street_id,fid,MS_ID,scenario,version,cluster_id,cause_label,cluster_majority_rule_type
24356,24356,24356,PF,version_a,1,C_no_service,mixed_review
24363,24363,24363,PF,version_a,1,C_no_service,mixed_review
26969,26969,26969,PF,version_a,1,C_no_service,mixed_review
26970,26970,26970,PF,version_a,1,C_no_service,mixed_review
26971,26971,26971,PF,version_a,1,C_no_service,mixed_review
26972,26972,26972,PF,version_a,1,C_no_service,mixed_review
26973,26973,26973,PF,version_a,1,C_no_service,mixed_review
26974,26974,26974,PF,version_a,1,C_no_service,mixed_review
26975,26975,26975,PF,version_a,1,C_no_service,mixed_review
26976,26976,26976,PF,version_a,1,C_no_service,mixed_review
26977,26977,26977,PF,version_a,1,C_no_service,mixed_review
26978,26978,26978,PF,version_a,1,C_no_service,mixed_review
26979,26979,26979,PF,version_a,1,C_no_service,mixed_review
26980,26980,26980,PF,version_a,1,C_no_service,mixed_review
26981,26981,26981,PF,version_a,1,C_no_service,mixed_review
26982,26982,26982,PF,version_a,1,C_no_service,mixed_review
26983,26983,26983,PF,version_a,1,C_no_service,mixed_review
26984,26984,26984,PF,version_a,1,C_no_service,mixed_review
26985,26985,26985,PF,version_a,1,C_no_service,mixed_review
26986,26986,26986,PF,version_a,1,C_no_service,mixed_review
26987,26987,26987,PF,version_a,1,C_no_service,mixed_review
26988,26988,26988,PF,version_a,1,C_no_service,mixed_review
26989,26989,26989,PF,version_a,1,C_no_service,mixed_review
26990,26990,26990,PF,version_a,1,C_no_service,mixed_review
26991,26991,26991,PF,version_a,1,C_no_service,mixed_review
26992,26992,26992,PF,version_a,1,C_no_service,mixed_review
26993,26993,26993,PF,version_a,1,C_no_service,mixed_review
26994,26994,26994,PF,version_a,1,C_no_service,mixed_review
26995,26995,26995,PF,version_a,1,C_no_service,mixed_review
29295,29295,29295,PF,version_a,1,C_no_service,mixed_review
29779,29779,29779,PF,version_a,1,A_one_and_only,mixed_review
29783,29783,29783,PF,version_a,1,A_one_and_only,mixed_review
30324,30324,30324,PF,version_a,1,C_no_service,mixed_review
30325,30325,30325,PF,version_a,1,C_no_service,mixed_review
30326,30326,30326,PF,version_a,1,C_no_service,mixed_review
30327,30327,30327,PF,version_a,1,C_no_service,mixed_review
30328,30328,30328,PF,version_a,1,C_no_service,mixed_review
30373,30373,30373,PF,version_a,1,C_no_service,mixed_review
30374,30374,30374,PF,version_a,1,C_no_service,mixed_review
30375,30375,30375,PF,version_a,1,C_no_service,mixed_review
30380,30380,30380,PF,version_a,1,C_no_service,mixed_review
30381,30381,30381,PF,version_a,1,C_no_service,mixed_review
30382,30382,30382,PF,version_a,1,C_no_service,mixed_review
30383,30383,30383,PF,version_a,1,C_no_service,mixed_review
30384,30384,30384,PF,version_a,1,C_no_service,mixed_review
30385,30385,30385,PF,version_a,1,C_no_service,mixed_review
31465,31465,31465,PF,version_a,1,C_no_service,mixed_review
31466,31466,31466,PF,version_a,1,C_no_service,mixed_review
31467,31467,31467,PF,version_a,1,C_no_service,mixed_review
31468,31468,31468,PF,version_a,1,C_no_service,mixed_review
31469,31469,31469,PF,version_a,1,C_no_service,mixed_review
36537,36537,36537,PF,version_a,1,C_no_service,mixed_review
36539,36539,36539,PF,version_a,1,C_no_service,mixed_review
36981,36981,36981,PF,version_a,1,C_no_service,mixed_review
36988,36988,36988,PF,version_a,1,A_one_and_only,mixed_review
38384,38384,38384,PF,version_a,1,A_one_and_only,mixed_review
41723,41723,41723,PF,version_a,1,C_no_service,mixed_review
41724,41724,41724,PF,version_a,1,C_no_service,mixed_review
41725,41725,41725,PF,version_a,1,C_no_service,mixed_review
41726,41726,41726,PF,version_a,1,C_no_service,mixed_review
41727,41727,41727,PF,version_a,1,C_no_service,mixed_review
43846,43846,43846,PF,version_a,1,C_no_service,mixed_review
43847,43847,43847,PF,version_a,1,C_no_service,mixed_review
43848,43848,43848,PF,version_a,1,C_no_service,mixed_review
43849,43849,43849,PF,version_a,1,C_no_service,mixed_review
43850,43850,43850,PF,version_a,1,C_no_service,mixed_review
44555,44555,44555,PF,version_a,1,C_no_service,mixed_review
44556,44556,44556,PF,version_a,1,C_no_service,mixed_review
46220,46220,46220,PF,version_a,1,C_no_service,mixed_review
46221,46221,46221,PF,version_a,1,C_no_service,mixed_review
46222,46222,46222,PF,version_a,1,C_no_service,mixed_review
46223,46223,46223,PF,version_a,1,C_no_service,mixed_review
46224,46224,46224,PF,version_a,1,C_no_service,mixed_review
